IPHONES AS / EL MEJOR PRECIO EN UN SOLO LUGAR,,,,,,,,,,"COTIZACION 
DOLAR",1620
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
MODELO,,,PRECIO USD,,PRECIO PESOS,6 CUOTAS ,12 CUOTAS,,,,
"PS5 PRO DIGITAL 2TB 1 JOYSTICK                    
                                ",,,"$1,180.00",,"$1,911,600.00","$500,202.00","$304,263.00",,,,
PS5 VR2  LENTES REALIDAD VIRTUAL,,,$560.00,,"$907,200.00","$237,384.00","$144,396.00",,,,
PS5 digital 825GB 1 JOYSTICK,,,$700.00,,"$1,134,000.00","$296,730.00","$180,495.00",,,,
PS5 LECTORA 1TB 1 JOYSTICK,,,$760.00,,"$1,231,200.00","$322,164.00","$195,966.00",,,,
PS5 PORTAL,,,,,$0.00,$0.00,$0.00,,,,
Nintendo Switch 2 256 GB LCD  con mario kart,,,$680.00,,"$1,101,600.00","$288,252.00","$175,338.00",,,,
Nintendo Switch 2 256 GB LCD ,,,,,$0.00,$0.00,$0.00,,,,
"NINTENDO SWITCH OLED 64GB                         
                                ",,,$455.00,,"$737,100.00","$192,874.50","$117,321.75",,,,
NINTENDO SWITCH LITE ,,,$280.00,,"$453,600.00","$118,692.00","$72,198.00",,,,
"JOYSTICK ADICIONAL
                ",,,$95.00,,"$153,900.00","$40,270.50","$24,495.75",,,,
volante ps5 logitech,,,$350.00,,"$567,000.00","$148,365.00","$90,247.50",,,,
JOYSTICK PS4 AAA,,,$15.00,,"$24,300.00","$6,358.50","$3,867.75",,,,
,,,,,,,,,,,
JBL,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
MODELO,,,PRECIO USD,,PRECIO PESOS,6 CUOTAS ,12 CUOTAS,,,,
,,,,,,,,,,,
Partybox 710,,,$800.00,,"$1,296,000.00","$339,120.00","$206,280.00",,,,
Partybox 310,,,,,$0.00,$0.00,$0.00,,,,
Bomboox 4,,,$520.00,,"$842,400.00","$220,428.00","$134,082.00",,,,
Bomboox 3,,,,,$0.00,$0.00,$0.00,,,,
Extreme 4,,,,,$0.00,$0.00,$0.00,,,,
Charge 6,,,$170.00,,"$275,400.00","$72,063.00","$43,834.50",,,,
JBL FLIP 7,,,$120.00,,"$194,400.00","$50,868.00","$30,942.00",,,,
JBL GO 4,,,$55.00,,"$89,100.00","$23,314.50","$14,181.75",,,,
AURICULARES TUNE 520BT,,,$45.00,,"$72,900.00","$19,075.50","$11,603.25",,,,
AURICULARES TUNE 770NC,,,$85.00,,"$137,700.00","$36,031.50","$21,917.25",,,,
AURICULARES BT JBL ENDURANCE RUN 3 ,,,$40.00,,"$64,800.00","$16,956.00","$10,314.00",,,,
AURICULARES JBL TUNE 310 T310 USBC,,,$22.00,,"$35,640.00","$9,325.80","$5,672.70",,,,
PULSE AAA,,,,,"$29,000.00","$7,588.33","$4,615.83",,,,
GO4 AAA,,,,,"$15,000.00","$3,925.00","$2,387.50",,,,
FLIP 6 AAA,,,,,"$33,000.00","$8,635.00","$5,252.50",,,,
CHARGE 4 AAA,,,,,"$23,000.00","$6,018.33","$3,660.83",,,,
,,,,,,,,,,,
ACCESORIOS,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ACCESORIO,,,PRECIO USD,,PRECIO PESOS,6 CUOTAS ,12 CUOTAS,,,,
Cable USB IPHONE,,,$3,,"$4,900","$1,282.17",$779.92,,,,
Cargadores magsaffe IPHONE CERTIFICADO,,,,,$0,$0.00,$0.00,,,,
Cargadores magsaffe IPHONE ORIGINAL,,,,,$0,$0.00,$0.00,,,,
battery pack,,,,,"$27,000","$7,065.00","$4,297.50",,,,
Cargadores 20w certificados  IPHONE,,,$15,,"$24,300","$6,358.50","$3,867.75",,,,
Cargadores 20w originales IPHONE,,,$30,,"$48,600","$12,717.00","$7,735.50",,,,
Cargadores 20w originales IPHONE llevando el celular,,,$25,,"$40,500","$10,597.50","$6,446.25",,,,
cargadores 25W ORIGINALES SAMSUNG,,,$25,,"$40,500","$10,597.50","$6,446.25",,,,
WALLET MAGSAFE,,,$25,,"$40,500","$10,597.50","$6,446.25",,,,
cargador inalámbrico 3 en 1,,,,,"$30,000","$7,850.00","$4,775.00",,,,
,,,,,,,,,,,
TERMO,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ACCESORIO,,,PRECIO USD,,PRECIO PESOS,6 CUOTAS ,12 CUOTAS,,,,
STANLEY CLASSIC,,,,,$0,$0,$0,,,,
,,,,,,,,,,,
CAMARA,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ACCESORIO,,,PRECIO USD,,PRECIO PESOS,6 CUOTAS ,12 CUOTAS,,,,
GO PRO HERO 13,,,$440,,"$712,800","$186,516","$113,454",,,,
,,,,,,,,,,,
TABLET,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
MODELO,,,PRECIO USD,,PRECIO PESOS,6 CUOTAS ,12 CUOTAS,,,,
LENOVO IDEA TAB PRO 12.7 8/256GB TECLADO/PEN,,,$610,,"$988,200","$258,579","$157,289",,,,
LENOVO IDEA TAB 11 4/128GB CON PEN Y FUNDA,,,,,,0,0,,,,
"Tablet Xiaomi pad 7 11.2"" 12/256GB WIFI ",,,,,$0,$0,$0,,,,
"Tablet Xiaomi Redmi Pad Pro 2 12.1"" 8/256 GB Wifi",,,$410,,"$664,200","$173,799","$105,719",,,,
"Tablet Xiaomi Redmi Pad Pro 2  12.1"" 6/128 GB Wifi",,,$325,,"$526,500","$137,768","$83,801",,,,
"Tablet Xiaomi Redmi Pad 2 SE 11"" 8/256 GB Wifi",,,$280,,"$453,600","$118,692","$72,198",,,,
"Tablet Xiaomi Redmi Pad 2 SE 11"" 4/128 GB Wifi",,,$220,,"$356,400","$93,258","$56,727",,,,
"tablet xioami pad SE 8.7"" 4/64 GB LTE",,,,,$0,$0,$0,,,,
SAMSUNG TAB S11 ULTRA 14.6 12/256GB + PEN,,,"$1,150",,"$1,863,000","$487,485","$296,528",,,,
SAMSUNG TAB S11 14.6 12/128GB + PEN,,,$810,,"$1,312,200","$343,359","$208,859",,,,
SAMSUNG TAB S10 FE 12/256GB +PEN 5G,,,$590,,"$955,800","$250,101","$152,132",,,,
SAMSUNG TAB S10 FE 12/128GB +PEN 5G,,,$470,,"$761,400","$199,233","$121,190",,,,
SAMSUNG TAB S10 LITE 6/128GB + PEN,,,$370,,"$599,400","$156,843","$95,405",,,,
SAMSUNG TAB A11+ 8/256GB ,,,$350,,"$567,000","$148,365","$90,248",,,,
"Samsung Tab A11+ 11"" 6/128GB",,,$290,,"$469,800","$122,931","$74,777",,,,
"Samsung Tab A11 8.7"" 4/64gb ",,,$210,,"$340,200","$89,019","$54,149",,,,
"Samsung Tab A9+  11"" 4/64gb ",,,$210,,"$340,200","$89,019","$54,149",,,,
,,,,,,,,,,,
monopatines y aspiradoras xioami,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
modelo,,,usd,,pesos,6 CUOTAS ,12 CUOTAS,,,,
MONOPATIN XIOAMI 6 PRO,,,$650,,"$1,053,000","$275,535.00","$167,602.50",,,,
MONOPATIN XIOAMI 6 LITE,,,$470,,"$761,400","$199,233.00","$121,189.50",,,,
MONOPATIN XIOAMI 4GO,,,$380,,"$615,600","$161,082.00","$97,983.00",,,,
freidora ingresando ,,,,,$0,$0.00,$0.00,,,,
XIAOMI robot aspirador s40c,,,$200,,"$324,000","$84,780.00","$51,570.00",,,,
,,,,,,,,,,,
STARLINK MINI ingresando ,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
AMAZON KINDLE SIGNATURE EDITION 12TH GEN 32GB $265,,,,,,,,,,,
,,,,,,,,,,,
RAYBAN META GEN 1 U$399,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
RAYBAN META GEN 2 U$480,,,,,,,,,,,
,,,,,,,,,,,
RAYBAN META GEN 2 TRANSITIONS U$520,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
TELEVISOR SMARTIFY 32' SMART TV HD U$145,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
"BICICLETAS RIENMAX RODADO 29 CON FRENOS A DISCO Y CAMBIOS $219,000 - PEDIR FOTOS ",,,,,,,,,,,
,,,,,,,,,,,
"BICICLETAS ALPINE RODADO 29 CON FRENOS A DISCO Y CAMBIOS SHIMANO  $255,000 - PEDIR FOTOS ",,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
"MOCHILAS IMPERMEABLES $18,000 - PEDIR FOTOS",,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
"HIDROLAVADORAS PORTATILES CON 2 BATERIAS $43,000 - PEDIR FOTOS ",,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
"CASCOS PRO TORK SEMI ABIERTOS $79,999 - PEDIR FOTOS",,,,,,,,,,,
