MODELO,,GB,PRECIO USD,,PRECIO PESOS,6 CUOTAS ,12 CUOTAS,,,,,,,
Moto Edge 60 Pro 12/512 GB,,,$499,,$799.398,"$209.175,81","$127.237,52",,,,,,,
Moto Edge 70 Fusion 8/256 GB,,,$460,,$736.920,"$192.827,40","$117.293,10",,,,,,,
Moto Edge 60 12/512 GB,,,$385,,$616.770,"$161.388,15","$98.169,23",,,,,,,
Moto Edge 60 Fusion 8/256 GB DS,,,$299,,$478.998,"$125.337,81","$76.240,52",,,,,,,
Moto G86 Power 5G 8/256 GB,,,$302,,$483.804,"$126.595,38","$77.005,47",,,,,,,
Moto G86 8/512 GB 5G DS,,,,,$0,"$0,00","$0,00",,,,,,,
Moto G77 8/256 GB 5G DS,,,$308,,$493.416,"$129.110,52","$78.535,38",,,,,,,
Moto G67 4/256 GB 5G DS,,,$299,,$478.998,"$125.337,81","$76.240,52",,,,,,,
Moto G57 Power 12/256 GB,,,,,$0,"$0,00","$0,00",,,,,,,
Moto G56 8/256 GB,,,$265,,$424.530,"$111.085,35","$67.571,03",,,,,,,
Moto G35 4/256 GB,,,$225,,$360.450,"$94.317,75","$57.371,63",,,,,,,
Moto G17 Power 8/256 GB,,,$242,,$387.684,"$101.443,98","$61.706,37",,,,,,,
Moto G17 4/256 GB,,,$222,,$355.644,"$93.060,18","$56.606,67",,,,,,,
,,,,,,,,,,,,,,
NOTEBOOKS,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MODELO,,,,PRECIO USD,PRECIO PESOS,6 CUOTAS ,12 CUOTAS,,,,,,,
"Notebook Asus Vivobook Go 15.6"" (Intel N150 | 8Gb Ram | 128Gb UFS | Windows 11) (E1504TA-BQ027W)",,,,$390,$624.780,"$163.484,10","$99.444,15",,,,,,,
"Notebook Asus 14"" (Intel Core I3-1315u | 8Gb Ram | 128Gb Ssd | Windows 11) (X1404VA)",,,,$445,$712.890,"$186.539,55","$113.468,33",,,,,,,
"Notebook Asus Vivobook 16"" (Intel Core I9-13900h | 16Gb Ram | 1Tb Ssd | Windows 11) (1605VA-WS96)",,,,$1.160,$1.858.320,"$486.260,40","$295.782,60",,,,,,,
"Notebook Dell 15,6"" (Intel Core I5-1334u | 8Gb Ram | 512Gb Ssd | Pantalla Tactil | Windows 11) (15250-531BLK)",,,,$740,$1.185.480,"$310.200,60","$188.688,90",,,,,,,
"Notebook Dell 15.6"" (Amd Ryzen 7-7730u | 16Gb Ram | 512Gb Ssd | Pantalla Tactil | Windows 11) (LDC15255-A11)",,,,$860,$1.377.720,"$360.503,40","$219.287,10",,,,,,,
"Notebook Dell Inspiron 15.6"" (Intel Core I7-1355u | 16Gb Ram | 512Gb Ssd | Pantalla Tactil 2k | Windows 11)",,,,$940,$1.505.880,"$394.038,60","$239.685,90",,,,,,,
"Notebook Hp 17.3"" (Amd Ryzen 5-7520u | 8Gb Ram | 512Gb Ssd | Windows 11) (17-CP2025DX)",,,,$660,$1.057.320,"$276.665,40","$168.290,10",,,,,,,
"Notebook Hp Victus Gaming 15.6"" (Intel Core I5-13420h | 8Gb Ram | 512Gb Ssd | Placa Video Rtx3050 6Gb | Windows 11 ) (15-FA2013DX)",,,,$1.010,$1.618.020,"$423.381,90","$257.534,85",,,,,,,
" Notebook Lenovo Ideapad 1 15.6"" (Amd Ryzen 5-7520u | 8Gb Ram | 256Gb Ssd | Windows 11)  (15AMN7)",,,,$575,$921.150,"$241.034,25","$146.616,38",,,,,,,
"Notebook Lenovo 15.6"" (Amd Ryzen 7-7730u | 8Gb Ram | 256Gb Ssd | Windows 11) (83CR001WUS",,,,$660,$1.057.320,"$276.665,40","$168.290,10",,,,,,,
"Notebook Lenovo 15.6"" (Intel Core I3-1315u | 16Gb Ram | 512Gb Ssd | Windows 11) (83A100P8US)",,,,$689,$1.103.778,"$288.821,91","$175.684,67",,,,,,,
"Notebook Lenovo 14"" (Intel Core I7-13620h | 8Gb Ram | 256Gb Ssd | Windows 11)",,,,$775,$1.241.550,"$324.872,25","$197.613,38",,,,,,,
"Notebook Lenovo 15.6"" (Amd Ryzen 7-5825 | 16Gb Ram | 512Gb Ssd | Pantalla Tactil | Windows 11) (82XM00LMUS)",,,,$840,$1.345.680,"$352.119,60","$214.187,40",,,,,,,
"Notebook Samsung Galaxy Book 4 15,6"" (Intel Core I7-150u | 16Gb Ram | 512Gb Ssd | Windows 11) (NP750XGK)",,,,$950,$1.521.900,"$398.230,50","$242.235,75",,,,,,,
,,,,,,,,,,,,,,
CONSOLAS,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MODELO,,,PRECIO USD,,PRECIO PESOS,6 CUOTAS ,12 CUOTAS,,,,,,,
"PS5 PRO DIGITAL 2TB 1 JOYSTICK                    
                                ",,,"$1.260,00",,"$2.018.520,00","$528.179,40","$321.281,10",,,,,,,
PS5 VR2  LENTES REALIDAD VIRTUAL,,,"$570,00",,"$913.140,00","$238.938,30","$145.341,45",,,,,,,
PS5 digital 825GB 1 JOYSTICK,,,"$720,00",,"$1.153.440,00","$301.816,80","$183.589,20",,,,,,,
PS5 LECTORA 1TB 1 JOYSTICK,,,"$810,00",,"$1.297.620,00","$339.543,90","$206.537,85",,,,,,,
PS5 PORTAL,,,,,"$0,00","$0,00","$0,00",,,,,,,
Nintendo Switch 2 256 GB LCD  con mario kart,,,,,"$0,00","$0,00","$0,00",,,,,,,
Nintendo Switch 2 256 GB LCD ,,,,,"$0,00","$0,00","$0,00",,,,,,,
"NINTENDO SWITCH OLED 64GB                         
                                ",,,"$455,00",,"$728.910,00","$190.731,45","$116.018,18",,,,,,,
NINTENDO SWITCH LITE ,,,"$280,00",,"$448.560,00","$117.373,20","$71.395,80",,,,,,,
"JOYSTICK ADICIONAL
                ",,,"$95,00",,"$152.190,00","$39.823,05","$24.223,58",,,,,,,
volante ps5 logitech,,,"$350,00",,"$560.700,00","$146.716,50","$89.244,75",,,,,,,
JOYSTICK PS4 AAA,,,"$15,00",,"$24.030,00","$6.287,85","$3.824,78",,,,,,,
,,,,,,,,,,,,,,
JBL,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MODELO,,,PRECIO USD,,PRECIO PESOS,6 CUOTAS ,12 CUOTAS,,,,,,,
,,,,,,,,,,,,,,
Partybox 710,,,,,"$0,00","$0,00","$0,00",,,,,,,
Partybox 320,,,"$580,00",,"$929.160,00","$243.130,20","$147.891,30",,,,,,,
Partybox 130,,,"$480,00",,"$768.960,00","$201.211,20","$122.392,80",,,,,,,
Bomboox 4,,,"$510,00",,"$817.020,00","$213.786,90","$130.042,35",,,,,,,
Bomboox 3,,,"$420,00",,"$672.840,00","$176.059,80","$107.093,70",,,,,,,
Extreme 5,,,"$350,00",,"$560.700,00","$146.716,50","$89.244,75",,,,,,,
Charge 6,,,"$170,00",,"$272.340,00","$71.262,30","$43.347,45",,,,,,,
JBL FLIP 7,,,"$120,00",,"$192.240,00","$50.302,80","$30.598,20",,,,,,,
JBL GO 5,,,"$59,00",,"$94.518,00","$24.732,21","$15.044,12",,,,,,,
AURICULARES TUNE 520BT,,,"$45,00",,"$72.090,00","$18.863,55","$11.474,33",,,,,,,
AURICULARES TUNE 770NC,,,"$85,00",,"$136.170,00","$35.631,15","$21.673,73",,,,,,,
PULSE AAA,,,,,"$29.000,00","$7.588,33","$4.615,83",,,,,,,
GO4 AAA,,,,,"$15.000,00","$3.925,00","$2.387,50",,,,,,,
FLIP 6 AAA,,,,,"$33.000,00","$8.635,00","$5.252,50",,,,,,,
CHARGE 4 AAA,,,,,"$23.000,00","$6.018,33","$3.660,83",,,,,,,
,,,,,,,,,,,,,,
ACCESORIOS,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ACCESORIO,,,PRECIO USD,,PRECIO PESOS,6 CUOTAS ,12 CUOTAS,,,,,,,
Cable USB IPHONE,,,$3,,$4.900,"$1.282,17","$779,92",,,,,,,
Cargadores magsaffe IPHONE CERTIFICADO,,,,,$0,"$0,00","$0,00",,,,,,,
Cargadores magsaffe IPHONE ORIGINAL,,,,,$0,"$0,00","$0,00",,,,,,,
battery pack,,,,,$27.000,"$7.065,00","$4.297,50",,,,,,,
Cargadores 20w certificados  IPHONE,,,$15,,$24.030,"$6.287,85","$3.824,78",,,,,,,
Cargadores 20w originales IPHONE,,,$30,,$48.060,"$12.575,70","$7.649,55",,,,,,,
Cargadores 20w originales IPHONE llevando el celular,,,$25,,$40.050,"$10.479,75","$6.374,63",,,,,,,
cargadores 25W ORIGINALES SAMSUNG,,,$25,,$40.050,"$10.479,75","$6.374,63",,,,,,,
WALLET MAGSAFE,,,$25,,$40.050,"$10.479,75","$6.374,63",,,,,,,
cargador inalámbrico 3 en 1,,,,,$30.000,"$7.850,00","$4.775,00",,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CAMARA,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ACCESORIO,,,PRECIO USD,,PRECIO PESOS,6 CUOTAS ,12 CUOTAS,,,,,,,
GO PRO HERO 13,,,$440,,$704.880,$184.444,$112.193,,,,,,,
,,,,,,,,,,,,,,
TABLET,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MODELO,,,PRECIO USD,,PRECIO PESOS,6 CUOTAS ,12 CUOTAS,,,,,,,
"Samsung Tab S11 Ultra 14.6"" 12/256 GB + Pen",,,$1.130,,$1.810.260,$473.685,$288.133,,,,,,,
"Samsung Tab S11 11"" 12/128 GB + Pen",,,$799,,,0,0,,,,,,,
Samsung Tab S10 FE  12/256 GB + Pen (SM-X520),,,$585,,$937.170,$245.226,$149.166,,,,,,,
Samsung Tab S10 FE  8/128 GB + Pen (SM-X520),,,$525,,$841.050,$220.075,$133.867,,,,,,,
Samsung Tab S10 Lite 6/128 GB + Pen (SM-X400),,,$395,,$632.790,$165.580,$100.719,,,,,,,
"Samsung Tab A11+ 11"" 8/256 GB",,,$350,,$560.700,$146.717,$89.245,,,,,,,
"Samsung Tab A11+ 11"" 6/128 GB",,,$290,,$464.580,$121.565,$73.946,,,,,,,
"Samsung Tab A11 8.6"" 4/64GB LTE",,,$210,,$336.420,$88.030,$53.547,,,,,,,
"Samsung Tab A9+ 11"" 4/64GB",,,$215,,$344.430,$90.126,$54.822,,,,,,,
"Xiaomi Redmi Pad 2 Pro 12.1"" 8/256 GB Wifi",,,$399,,$639.198,$167.257,$101.739,,,,,,,
"Xiaomi Redmi Pad 2 Pro 12.1"" 6/128 GB Wifi",,,$315,,$504.630,$132.045,$80.320,,,,,,,
"Xiaomi Redmi Pad 2 11"" 8/256 GB Wifi",,,$279,,$446.958,$116.954,$71.141,,,,,,,
"Xiaomi Redmi Pad 2 11"" 4/128 GB Wifi",,,$222,,$355.644,$93.060,$56.607,,,,,,,
,,,,,$0,$0,$0,,,,,,,
,,,,,,,,,,,,,,
monopatines y aspiradoras xioami,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
modelo,,,usd,,pesos,6 CUOTAS ,12 CUOTAS,,,,,,,
MONOPATIN XIOAMI 6 PRO,,,$650,,$1.041.300,"$272.473,50","$165.740,25",,,,,,,
MONOPATIN XIOAMI 6 ,,,$530,,$849.060,"$222.170,70","$135.142,05",,,,,,,
MONOPATIN XIOAMI 6 lite,,,$470,,$752.940,"$197.019,30","$119.842,95",,,,,,,
MONOPATIN XIOAMI 4 lite,,,$380,,$608.760,"$159.292,20","$96.894,30",,,,,,,
xioami smart air fryer essential 6L,,,$99,,$158.598,"$41.499,81","$25.243,52",,,,,,,
XIAOMI robot aspirador s40c,,,$200,,$320.400,"$83.838,00","$50.997,00",,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
AMAZON KINDLE SIGNATURE EDITION 12TH GEN 32GB U$262,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
RAYBAN META GEN 1 U$399,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
TELEVISOR SMARTIFY 32' SMART TV HD U$145,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"BICICLETAS RIENMAX RODADO 29 CON FRENOS A DISCO Y CAMBIOS $220,000 - PEDIR FOTOS ",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"BICICLETAS ALPINE RODADO 29 CON FRENOS A DISCO Y CAMBIOS SHIMANO  $249,000 - PEDIR FOTOS ",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"MOCHILAS IMPERMEABLES $18,000 - PEDIR FOTOS",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"HIDROLAVADORAS PORTATILES CON 2 BATERIAS $43,000 - PEDIR FOTOS ",,,,,,,,,,,,,,
