Xiaomi Redmi Note 15 Pro 12/512 GB 4G,,,$380,,$602.300,"$157.601,83","$95.866,08",,,,,,,
Xiaomi Redmi Note 15 Pro 8/256 GB 4G,,,$325,,$515.125,"$134.791,04","$81.990,73",,,,,,,
Xiaomi Redmi Note 15 5G 8/256 GB,,,$305,,$483.425,"$126.496,21","$76.945,15",,,,,,,
Xiaomi Redmi Note 15 8/256 GB 4G,,,$260,,$412.100,"$107.832,83","$65.592,58",,,,,,,
Xiaomi Redmi Note 15 6/128 GB 4G,,,$210,,$332.850,"$87.095,75","$52.978,63",,,,,,,
Xiaomi Redmi 15 8/256 GB,,,$230,,$364.550,"$95.390,58","$58.024,21",,,,,,,
Xiaomi Redmi 15 6/128 GB,,,$195,,$309.075,"$80.874,63","$49.194,44",,,,,,,
Xiaomi Redmi 15C 8/256 GB,,,$200,,$317.000,"$82.948,33","$50.455,83",,,,,,,
Xiaomi Redmi 15C 4/256 GB,,,$180,,$285.300,"$74.653,50","$45.410,25",,,,,,,
Xiaomi Redmi 15C 4/128 GB,,,$155,,$245.675,"$64.284,96","$39.103,27",,,,,,,
,,,,,,,,,,,,,,
MOTOROLA(DEMAS MODELOS CONSULTAR),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MODELO,,GB,PRECIO USD,,PRECIO PESOS,6 CUOTAS ,12 CUOTAS,,,,,,,
Moto Edge 60 Pro 12/512 GB,,,$499,,$790.915,"$206.956,09","$125.887,30",,,,,,,
Moto Edge 70 Fusion 8/256 GB,,,$460,,$729.100,"$190.781,17","$116.048,42",,,,,,,
Moto Edge 60 12/512 GB,,,$385,,$610.225,"$159.675,54","$97.127,48",,,,,,,
Moto Edge 60 Fusion 8/256 GB DS,,,$299,,$473.915,"$124.007,76","$75.431,47",,,,,,,
Moto G86 Power 5G 8/256 GB,,,$302,,$478.670,"$125.251,98","$76.188,31",,,,,,,
Moto G86 8/512 GB 5G DS,,,,,$0,"$0,00","$0,00",,,,,,,
Moto G77 8/256 GB 5G DS,,,$308,,$488.180,"$127.740,43","$77.701,98",,,,,,,
Moto G67 4/256 GB 5G DS,,,$299,,$473.915,"$124.007,76","$75.431,47",,,,,,,
Moto G57 Power 12/256 GB,,,,,$0,"$0,00","$0,00",,,,,,,
Moto G56 8/256 GB,,,$265,,$420.025,"$109.906,54","$66.853,98",,,,,,,
Moto G35 4/256 GB,,,$225,,$356.625,"$93.316,88","$56.762,81",,,,,,,
Moto G17 Power 8/256 GB,,,$242,,$383.570,"$100.367,48","$61.051,56",,,,,,,
Moto G17 4/256 GB,,,$222,,$351.870,"$92.072,65","$56.005,98",,,,,,,
,,,,,,,,,,,,,,
NOTEBOOKS,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MODELO,,,,PRECIO USD,PRECIO PESOS,6 CUOTAS ,12 CUOTAS,,,,,,,
"Notebook Asus Vivobook Go 15.6"" (Intel N150 | 8Gb Ram | 128Gb UFS | Windows 11) (E1504TA-BQ027W)",,,,$390,$618.150,"$161.749,25","$98.388,88",,,,,,,
"Notebook Asus 14"" (Intel Core I3-1315u | 8Gb Ram | 128Gb Ssd | Windows 11) (X1404VA)",,,,$445,$705.325,"$184.560,04","$112.264,23",,,,,,,
"Notebook Asus Vivobook 16"" (Intel Core I9-13900h | 16Gb Ram | 1Tb Ssd | Windows 11) (1605VA-WS96)",,,,$1.160,$1.838.600,"$481.100,33","$292.643,83",,,,,,,
"Notebook Dell 15,6"" (Intel Core I5-1334u | 8Gb Ram | 512Gb Ssd | Pantalla Tactil | Windows 11) (15250-531BLK)",,,,$740,$1.172.900,"$306.908,83","$186.686,58",,,,,,,
"Notebook Dell 15.6"" (Amd Ryzen 7-7730u | 16Gb Ram | 512Gb Ssd | Pantalla Tactil | Windows 11) (LDC15255-A11)",,,,$860,$1.363.100,"$356.677,83","$216.960,08",,,,,,,
"Notebook Dell Inspiron 15.6"" (Intel Core I7-1355u | 16Gb Ram | 512Gb Ssd | Pantalla Tactil 2k | Windows 11)",,,,$940,$1.489.900,"$389.857,17","$237.142,42",,,,,,,
"Notebook Hp 17.3"" (Amd Ryzen 5-7520u | 8Gb Ram | 512Gb Ssd | Windows 11) (17-CP2025DX)",,,,$660,$1.046.100,"$273.729,50","$166.504,25",,,,,,,
"Notebook Hp Victus Gaming 15.6"" (Intel Core I5-13420h | 8Gb Ram | 512Gb Ssd | Placa Video Rtx3050 6Gb | Windows 11 ) (15-FA2013DX)",,,,$1.010,$1.600.850,"$418.889,08","$254.801,96",,,,,,,
" Notebook Lenovo Ideapad 1 15.6"" (Amd Ryzen 5-7520u | 8Gb Ram | 256Gb Ssd | Windows 11)  (15AMN7)",,,,$575,$911.375,"$238.476,46","$145.060,52",,,,,,,
"Notebook Lenovo 15.6"" (Amd Ryzen 7-7730u | 8Gb Ram | 256Gb Ssd | Windows 11) (83CR001WUS",,,,$660,$1.046.100,"$273.729,50","$166.504,25",,,,,,,
"Notebook Lenovo 15.6"" (Intel Core I3-1315u | 16Gb Ram | 512Gb Ssd | Windows 11) (83A100P8US)",,,,$689,$1.092.065,"$285.757,01","$173.820,35",,,,,,,
"Notebook Lenovo 14"" (Intel Core I7-13620h | 8Gb Ram | 256Gb Ssd | Windows 11)",,,,$775,$1.228.375,"$321.424,79","$195.516,35",,,,,,,
"Notebook Lenovo 15.6"" (Amd Ryzen 7-5825 | 16Gb Ram | 512Gb Ssd | Pantalla Tactil | Windows 11) (82XM00LMUS)",,,,$840,$1.331.400,"$348.383,00","$211.914,50",,,,,,,
"Notebook Samsung Galaxy Book 4 15,6"" (Intel Core I7-150u | 16Gb Ram | 512Gb Ssd | Windows 11) (NP750XGK)",,,,$950,$1.505.750,"$394.004,58","$239.665,21",,,,,,,
,,,,,,,,,,,,,,
CONSOLAS,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MODELO,,,PRECIO USD,,PRECIO PESOS,6 CUOTAS ,12 CUOTAS,,,,,,,
"PS5 PRO DIGITAL 2TB 1 JOYSTICK                    
                                ",,,"$1.260,00",,"$1.997.100,00","$522.574,50","$317.871,75",,,,,,,
PS5 VR2  LENTES REALIDAD VIRTUAL,,,"$570,00",,"$903.450,00","$236.402,75","$143.799,13",,,,,,,
PS5 digital 825GB 1 JOYSTICK,,,"$720,00",,"$1.141.200,00","$298.614,00","$181.641,00",,,,,,,
PS5 LECTORA 1TB 1 JOYSTICK,,,"$810,00",,"$1.283.850,00","$335.940,75","$204.346,13",,,,,,,
PS5 PORTAL,,,,,"$0,00","$0,00","$0,00",,,,,,,
Nintendo Switch 2 256 GB LCD  con mario kart,,,,,"$0,00","$0,00","$0,00",,,,,,,
Nintendo Switch 2 256 GB LCD ,,,,,"$0,00","$0,00","$0,00",,,,,,,
"NINTENDO SWITCH OLED 64GB                         
                                ",,,"$455,00",,"$721.175,00","$188.707,46","$114.787,02",,,,,,,
NINTENDO SWITCH LITE ,,,"$280,00",,"$443.800,00","$116.127,67","$70.638,17",,,,,,,
"JOYSTICK ADICIONAL
                ",,,"$95,00",,"$150.575,00","$39.400,46","$23.966,52",,,,,,,
volante ps5 logitech,,,"$350,00",,"$554.750,00","$145.159,58","$88.297,71",,,,,,,
JOYSTICK PS4 AAA,,,"$15,00",,"$23.775,00","$6.221,13","$3.784,19",,,,,,,
,,,,,,,,,,,,,,
JBL,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MODELO,,,PRECIO USD,,PRECIO PESOS,6 CUOTAS ,12 CUOTAS,,,,,,,
,,,,,,,,,,,,,,
Partybox 710,,,,,"$0,00","$0,00","$0,00",,,,,,,
Partybox 320,,,"$580,00",,"$919.300,00","$240.550,17","$146.321,92",,,,,,,
Partybox 130,,,"$480,00",,"$760.800,00","$199.076,00","$121.094,00",,,,,,,
Bomboox 4,,,"$510,00",,"$808.350,00","$211.518,25","$128.662,38",,,,,,,
Bomboox 3,,,"$420,00",,"$665.700,00","$174.191,50","$105.957,25",,,,,,,
Extreme 5,,,"$350,00",,"$554.750,00","$145.159,58","$88.297,71",,,,,,,
Charge 6,,,"$170,00",,"$269.450,00","$70.506,08","$42.887,46",,,,,,,
JBL FLIP 7,,,"$120,00",,"$190.200,00","$49.769,00","$30.273,50",,,,,,,
JBL GO 5,,,"$59,00",,"$93.515,00","$24.469,76","$14.884,47",,,,,,,
AURICULARES TUNE 520BT,,,"$45,00",,"$71.325,00","$18.663,38","$11.352,56",,,,,,,
AURICULARES TUNE 770NC,,,"$85,00",,"$134.725,00","$35.253,04","$21.443,73",,,,,,,
PULSE AAA,,,,,"$29.000,00","$7.588,33","$4.615,83",,,,,,,
GO4 AAA,,,,,"$15.000,00","$3.925,00","$2.387,50",,,,,,,
FLIP 6 AAA,,,,,"$33.000,00","$8.635,00","$5.252,50",,,,,,,
CHARGE 4 AAA,,,,,"$23.000,00","$6.018,33","$3.660,83",,,,,,,
,,,,,,,,,,,,,,
ACCESORIOS,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ACCESORIO,,,PRECIO USD,,PRECIO PESOS,6 CUOTAS ,12 CUOTAS,,,,,,,
Cable USB IPHONE,,,$3,,$4.900,"$1.282,17","$779,92",,,,,,,
Cargadores magsaffe IPHONE CERTIFICADO,,,,,$0,"$0,00","$0,00",,,,,,,
Cargadores magsaffe IPHONE ORIGINAL,,,,,$0,"$0,00","$0,00",,,,,,,
battery pack,,,,,$27.000,"$7.065,00","$4.297,50",,,,,,,
Cargadores 20w certificados  IPHONE,,,$15,,$23.775,"$6.221,13","$3.784,19",,,,,,,
Cargadores 20w originales IPHONE,,,$30,,$47.550,"$12.442,25","$7.568,38",,,,,,,
Cargadores 20w originales IPHONE llevando el celular,,,$25,,$39.625,"$10.368,54","$6.306,98",,,,,,,
cargadores 25W ORIGINALES SAMSUNG,,,$25,,$39.625,"$10.368,54","$6.306,98",,,,,,,
WALLET MAGSAFE,,,$25,,$39.625,"$10.368,54","$6.306,98",,,,,,,
cargador inalámbrico 3 en 1,,,,,$30.000,"$7.850,00","$4.775,00",,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CAMARA,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ACCESORIO,,,PRECIO USD,,PRECIO PESOS,6 CUOTAS ,12 CUOTAS,,,,,,,
GO PRO HERO 13,,,$440,,$697.400,$182.486,$111.003,,,,,,,
,,,,,,,,,,,,,,
TABLET,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MODELO,,,PRECIO USD,,PRECIO PESOS,6 CUOTAS ,12 CUOTAS,,,,,,,
"Samsung Tab S11 Ultra 14.6"" 12/256 GB + Pen",,,$1.130,,$1.791.050,$468.658,$285.075,,,,,,,
"Samsung Tab S11 11"" 12/128 GB + Pen",,,$799,,,0,0,,,,,,,
Samsung Tab S10 FE  12/256 GB + Pen (SM-X520),,,$585,,$927.225,$242.624,$147.583,,,,,,,
Samsung Tab S10 FE  8/128 GB + Pen (SM-X520),,,$525,,$832.125,$217.739,$132.447,,,,,,,
Samsung Tab S10 Lite 6/128 GB + Pen (SM-X400),,,$395,,$626.075,$163.823,$99.650,,,,,,,
"Samsung Tab A11+ 11"" 8/256 GB",,,$350,,$554.750,$145.160,$88.298,,,,,,,
"Samsung Tab A11+ 11"" 6/128 GB",,,$290,,$459.650,$120.275,$73.161,,,,,,,
"Samsung Tab A11 8.6"" 4/64GB LTE",,,$210,,$332.850,$87.096,$52.979,,,,,,,
"Samsung Tab A9+ 11"" 4/64GB",,,$215,,$340.775,$89.169,$54.240,,,,,,,
"Xiaomi Redmi Pad 2 Pro 12.1"" 8/256 GB Wifi",,,$399,,$632.415,$165.482,$100.659,,,,,,,
"Xiaomi Redmi Pad 2 Pro 12.1"" 6/128 GB Wifi",,,$315,,$499.275,$130.644,$79.468,,,,,,,
"Xiaomi Redmi Pad 2 11"" 8/256 GB Wifi",,,$279,,$442.215,$115.713,$70.386,,,,,,,
"Xiaomi Redmi Pad 2 11"" 4/128 GB Wifi",,,$222,,$351.870,$92.073,$56.006,,,,,,,
,,,,,$0,$0,$0,,,,,,,
,,,,,,,,,,,,,,
monopatines y aspiradoras xioami,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
modelo,,,usd,,pesos,6 CUOTAS ,12 CUOTAS,,,,,,,
MONOPATIN XIOAMI 6 PRO,,,$650,,$1.030.250,"$269.582,08","$163.981,46",,,,,,,
MONOPATIN XIOAMI 6 ,,,$530,,$840.050,"$219.813,08","$133.707,96",,,,,,,
MONOPATIN XIOAMI 6 lite,,,$470,,$744.950,"$194.928,58","$118.571,21",,,,,,,
MONOPATIN XIOAMI 4 lite,,,$380,,$602.300,"$157.601,83","$95.866,08",,,,,,,
xioami smart air fryer essential 6L,,,$99,,$156.915,"$41.059,43","$24.975,64",,,,,,,
XIAOMI robot aspirador s40c,,,$200,,$317.000,"$82.948,33","$50.455,83",,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
AMAZON KINDLE SIGNATURE EDITION 12TH GEN 32GB U$262,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
RAYBAN META GEN 1 U$399,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
TELEVISOR SMARTIFY 32' SMART TV HD U$145,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"BICICLETAS RIENMAX RODADO 29 CON FRENOS A DISCO Y CAMBIOS $220,000 - PEDIR FOTOS ",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"BICICLETAS ALPINE RODADO 29 CON FRENOS A DISCO Y CAMBIOS SHIMANO  $249,000 - PEDIR FOTOS ",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"MOCHILAS IMPERMEABLES $18,000 - PEDIR FOTOS",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"HIDROLAVADORAS PORTATILES CON 2 BATERIAS $43,000 - PEDIR FOTOS ",,,,,,,,,,,,,,
